poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
75.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
75.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
75.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
75.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
76.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
76.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
76.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
76.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
76.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
77.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
77.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
77.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
77.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
77.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
78.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
78.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
78.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
78.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
78.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
79.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
79.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
79.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
79.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
79.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
80.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
80.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
80.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
80.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
80.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
81.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
81.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
81.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
81.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
81.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
82.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
82.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
82.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
82.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
82.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
83.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
83.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
83.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
83.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
83.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
84.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
84.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
84.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
84.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
84.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
85.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
85.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
85.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
85.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
85.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
86.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
86.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
86.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
86.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
86.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
87.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
87.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
87.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
87.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
87.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
88.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
88.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
88.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
88.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
88.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
89.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
89.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
89.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
89.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
89.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
90.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
90.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
90.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
90.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
90.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
91.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
91.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
91.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
91.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
91.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
92.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
92.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
92.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
92.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
92.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
93.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
93.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
93.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
93.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
93.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
94.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
94.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
94.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
94.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
94.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
95.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
95.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
95.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
95.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
95.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
96.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
96.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
96.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
96.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
96.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
97.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
97.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
97.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
97.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
97.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
98.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
98.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
98.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
98.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
98.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
99.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
99.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
99.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
99.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
99.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
100.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
100.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
100.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
100.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
100.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
101.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
101.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
101.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
101.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
101.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
102.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
102.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
102.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
102.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
102.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
103.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
103.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
103.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
103.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
103.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
104.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
104.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
104.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
104.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
104.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
105.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
105.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
105.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
105.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
105.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
106.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
106.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
106.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
106.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
106.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
107.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
107.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
107.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
107.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
107.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
108.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
108.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
108.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
108.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
108.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
109.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
109.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
109.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
109.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
109.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
110.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
110.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
110.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
110.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
110.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
111.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
111.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
111.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
111.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
111.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
112.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
112.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
112.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
112.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
112.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
113.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
113.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
113.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
113.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
113.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
114.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
114.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
114.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
114.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
114.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
115.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
115.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
115.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
115.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
115.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
116.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
116.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
116.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
116.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
116.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
117.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
117.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
117.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
117.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
117.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
118.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
118.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
118.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
118.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
118.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
119.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
119.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
119.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
119.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
119.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
120.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
120.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
120.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
120.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
120.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
121.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
121.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
121.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
121.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
121.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
122.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
122.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
122.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
122.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
122.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
123.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
123.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
123.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
123.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
123.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
124.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
124.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
124.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
124.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
124.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
125.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
125.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
125.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
125.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
125.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
126.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
126.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
126.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
126.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
126.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
127.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
127.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
127.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
127.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
127.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
128.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
128.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
128.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
128.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
128.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
129.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
129.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
129.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
129.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
129.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
130.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
130.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
130.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
130.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
130.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
131.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
131.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
131.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
131.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
131.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
132.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
132.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
132.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
132.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
132.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
133.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
133.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
133.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
133.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
133.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
134.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
134.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
134.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
134.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
134.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
135.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
135.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
135.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
135.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
135.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
136.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
136.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
136.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
136.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
136.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
137.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
137.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
137.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
137.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
137.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
138.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
138.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
138.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
138.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
138.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
139.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
139.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
139.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
139.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
139.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
140.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
140.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
140.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
140.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
140.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
141.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
141.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
141.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
141.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
141.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
142.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
142.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
142.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
142.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
142.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
143.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
143.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
143.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
143.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
143.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
144.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
144.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
144.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
144.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
144.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
145.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
145.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
145.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
145.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
145.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
146.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
146.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
146.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
146.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
146.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
147.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
147.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
147.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
147.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
147.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
148.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
148.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
148.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
148.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
148.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
149.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
149.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
149.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
149.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
149.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
150.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
150.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
150.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,0
